url,area,apartment type,size(sqm),bedrooms,age,price(USD/month),Walk-in Closet,Children's Play Area,Lobby in Building,Balcony,Private Pool,Shared Gym,ViewofLandmark,Maids Room,View of Landmark,Private Garden,Barbecue Area,Maid Service,Vastu-compliant,Shared Pool,Kitchen Appliances,Pets Allowed,Built in Wardrobes,Concierge,Private Gym,Private Jacuzzi,View of Water,Children's Pool,Security,Partlyfurnished,Study,Furnished,Covered Parking,Shared Spa,Central A/C
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-dubai-marina-al-sahab-al-sahab-1-9163816.html?fbclid=IwAR2b6CThCAcsR4syTdrr5YkNEdJsJYo-24MuRnoCJZZrRxRpbnIjfDMT7xV,Dubai Marina,Apartment,85,1,,2137.5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-al-kifaf-wasl1-1-residences-9271277.html?fbclid=IwAR2qMgO_dbGpW098zknLjUkWIM4VnG-Iz4HoGBgkcAJu5lu9_1Pt9sgJGwQ,Al Kifaf,Apartment,144,2,,3375.0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1
https://www.propertyfinder.ae/en/plp/rent/villa-for-rent-dubai-arabian-ranches-saheel-saheel-1-9174790.html,Arabian Ranches,Villa,770,5,,9449.955,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-dubai-creek-harbour-the-lagoons-harbour-gate-harbour-gate-tower-2-9269733.html,Dubai Creek Harbour (The Lagoons),Apartment,100,2,,2925.0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-dubai-marina-the-torch-9277281.html?fbclid=IwAR2pwSGoD3ItE2aGUjwHGOz3U2DdnScds1k_GjuAVNWnLxuZpoexihk1DOD,Dubai Marina,Apartment,117,2,12,3600.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-international-city-england-cluster-x16-9256996.html,International City,Apartment,45,0,,495.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-dubai-silicon-oasis-emerald-residence-9232321.html,Dubai Silicon Oasis,Apartment,116,2,,1575.0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-downtown-dubai-the-address-sky-view-towers-the-address-sky-view-tower-1-9241476.html?6003381d2d=1213a01b67&45bb07a427=c73135060d&5160078e9b=9ae25021c5&2c0d136c72=699d3c3a23&a055a7a22a=6c7a3a5156&fbclid=IwAR1BLJjNb6cLsIS1Di3lfTskpJqoARW-qo9xDx5OH0vsq496bd9aijdrF6d,Downtown Dubai,Apartment,123,2,4,7200.0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,1,1,1
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-downtown-dubai-burj-khalifa-area-opera-grand-9086215.html,Downtown Dubai,Apartment,190,3,2,9000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-dubai-marina-park-island-sanibel-tower-9280377.html?fbclid=IwAR0CpTjxlE-i_I8nNfO78GYlv99FZK0Scv6kT0Qirz5pNruhNv8pBLmq-Oo,Dubai Marina,Apartment,84,1,13,2925.0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-dubai-land-liwan-al-manal-view-9179447.html,Dubai Land,Apartment,119,2,4,1687.5,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-jumeirah-village-triangle-adagio-jumeirah-village-triangle-9234381.html,Jumeirah Village Triangle,Apartment,73,1,,2137.4775000000004,0,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,1,0,1,1,1,1,1
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-dubai-production-city-impz-midtown-9272377.html,Dubai Production City (IMPZ),Apartment,79,1,,855.0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1
https://www.propertyfinder.ae/en/plp/rent/villa-for-rent-dubai-umm-al-sheif-umm-al-sheif-villas-9027103.html,Umm Al Sheif,Villa,743,6,,7200.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-al-satwa-al-hudaiba-al-diyafa-building-9179484.html,Al Satwa,Apartment,112,2,,1381.4775,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-business-bay-sls-dubai-hotel-residences-9180104.html?fbclid=IwAR2QyO3ZzBIGQ9F-VMhZWqHSKKBkXHIHTzAXYDaMf-QSoub1aoU2IKbnZ91,Business Bay,Apartment,60,0,2,2587.5000000000005,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0,1,1,1,1
https://www.propertyfinder.ae/en/plp/rent/villa-for-rent-dubai-nadd-al-sheba-nad-al-sheba-3-nad-al-sheba-villas-722-9213363.html?fbclid=IwAR2ljwUlCJGEs_sRzpu-Ra8Lik9K86rMJJ-3j_SNk-TNyvFu-5iH6LLt90O,Nadd Al Sheba,Villa,382,5,,5400.000000000001,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1
https://www.propertyfinder.ae/en/plp/rent/townhouse-for-rent-dubai-international-city-warsan-village-8988591.html?fbclid=IwAR15PBx1eUZZZF8DllcLkNO2thu6c4B6TGnTvBYPbkP1-_qP4HrHt4-AwMk,International City,Townhouse,154,3,,1912.5,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-dubai-creek-harbour-the-lagoons-17-icon-bay-9254559.html,Dubai Creek Harbour (The Lagoons),Apartment,107,2,,2699.9775000000004,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-downtown-dubai-burj-khalifa-area-dunya-tower-9193163.html?fbclid=IwAR08UovHv_7nJ1-Es6gxlhxb28nWay0AVXSr6ik8vCezBhGTsJHfa2UwG4T,Downtown Dubai,Apartment,71,1,,2925.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0,1
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-discovery-gardens-mediterranean-cluster-building-38-to-building-107-9213891.html?fbclid=IwAR0rUJbBNtk49P0YMk2eriP6foNvNEl-ZWw5RITUP51TSnxqjZ7G9O-QI_5,Discovery Gardens,Apartment,78,1,,1057.5,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-jumeirah-village-circle-knightsbridge-court-9233326.html,Jumeirah Village Circle,Apartment,70,1,8,945.0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,1,0,1
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-jumeirah-lake-towers-lake-almas-west-goldcrest-executive-9245435.html,Jumeirah Lake Towers,Apartment,35,0,14,1237.4775000000002,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,1,0,1
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-dubai-production-city-impz-midtown-9273860.html?fbclid=IwAR0ADP9TgtBGFDXyLk74BypjonqSH5oAJh_m9w-McK3dcd1gG9ZJRcQr7h0,Dubai Production City (IMPZ),Apartment,51,0,,764.9775000000001,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,1,0,1
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-jumeirah-village-circle-la-perla-blanca-9259853.html,Jumeirah Village Circle,Apartment,37,0,,765.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-bur-dubai-al-raffa-9253330.html,Bur Dubai,Apartment,51,0,,810.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-dubai-south-dubai-world-central-the-pulse-9249513.html,Dubai South (Dubai World Central),Apartment,137,2,2,944.9775000000001,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-town-square-rawda-apartments-9254681.html,Town Square,Apartment,90,2,3,1684.9800000000002,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,1,0,1
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-arjan-lincoln-park-8951611.html?fbclid=IwAR1NK0oyWYhjPgV-MdeM28fsEOmOPydA7Loa1J53Q1p5x6Kgd0je6JIuy0C,Arjan,Apartment,46,0,9,787.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-jumeirah-beach-residence-sadaf-sadaf-1-9132319.html?fbclid=IwAR18MITNuqNa3R-vp9ixnVpzljh8h9bp-69kx65wU6F6AbNw-rYjC-jUz4U,Jumeirah Beach Residence,Apartment,176,3,,3600.0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-downtown-dubai-vida-residence-downtown-8899912.html,Downtown Dubai,Apartment,129,2,4,6750.0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,1
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-dubai-festival-city-al-badia-hillside-village-8983862.html,Dubai Festival City,Apartment,129,2,,2025.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-downtown-dubai-29-burj-boulevard-29-burj-boulevard-tower-1-9140880.html,Downtown Dubai,Apartment,64,1,10,3262.5,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-al-khail-heights-9126154.html,Al Khail Heights,Apartment,60,0,6,1012.5,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,1,0,1
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-al-khail-heights-9009745.html,Al Khail Heights,Apartment,51,0,6,720.0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-international-city-france-cluster-9130912.html?fbclid=IwAR2Y46EEun3a03nII_6efkrDCrMJE49iSP1mf3zkGobPH0abaCR8HQn4bs_,International City,Apartment,45,0,,607.5000000000001,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1
https://www.propertyfinder.ae/en/plp/rent/villa-for-rent-dubai-al-muhaisnah-al-muhaisnah-1-9033524.html,Al Muhaisnah,Villa,697,4,,4275.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-jumeirah-beach-residence-sadaf-sadaf-2-9169341.html?fbclid=IwAR2XFKTm2LgfWfTAPq6DS4MnRxT0XfimWfDG_qZ20_-nSZlaXTo1yF7bFFw,Jumeirah Beach Residence,Apartment,178,3,,3712.5,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-majan-madison-residences-9233814.html?fbclid=IwAR1CpuCQyki9yqRk7-jB_gKWlbluBC_TLV85lJ_JTrfmN7r1tWLObSHyFAl,Majan,Apartment,55,0,10,675.0000000000001,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,1,1,1
https://www.propertyfinder.ae/en/plp/rent/villa-for-rent-dubai-green-community-green-community-west-luxury-villas-area-9245004.html,Green Community,Villa,884,5,,7200.0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-downtown-dubai-burj-vista-burj-vista-1-9121541.html,Downtown Dubai,Apartment,124,2,6,3600.0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
https://www.propertyfinder.ae/en/plp/rent/villa-for-rent-dubai-nadd-al-sheba-nad-al-sheba-4-9248357.html,Nadd Al Sheba,Villa,411,5,,5850.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-downtown-dubai-the-address-dubai-mall-9175846.html,Downtown Dubai,Apartment,56,0,15,2700.0000000000005,1,1,1,1,0,1,0,0,1,0,1,0,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0,1,1
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-dubai-creek-harbour-the-lagoons-dubai-creek-residence-tower-1-south-8669191.html?5b6a73e3b1=81ce2cdb17&536b80077d=5e6ed13d5b&3adc5ddc64=5d07515b53&3041bd6e7a=653a828b90&622d775739=36d49e46e3&fbclid=IwAR2EZw93m7WekGjaPY6LhnlGnTeTyhDs9HSb5TkUG9wYFCXYCjQK5iP567_,Dubai Creek Harbour (The Lagoons),Apartment,136,2,4,3150.0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0,1
https://www.propertyfinder.ae/en/plp/rent/villa-for-rent-dubai-dubai-land-villanova-amaranta-3-9080941.html,Dubai Land,Villa,179,3,,2812.5,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-downtown-dubai-standpoint-towers-standpoint-tower-1-9166319.html?fbclid=IwAR04otMe5O7D5V-A-2P-1Nv8tnPx3VT7olefhxPZyXAEvvMG9egSkWlAKQc,Downtown Dubai,Apartment,74,1,11,3600.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1
https://www.propertyfinder.ae/en/plp/rent/villa-for-rent-dubai-palm-jumeirah-garden-homes-garden-homes-frond-o-9185001.html,Palm Jumeirah,Villa,657,4,,29250.0,1,1,0,1,1,0,0,1,1,1,1,0,1,0,1,0,1,0,0,1,0,1,0,0,1,1,1,0,1
https://www.propertyfinder.ae/en/plp/rent/villa-for-rent-dubai-palm-jumeirah-garden-homes-garden-homes-frond-o-9184914.html,Palm Jumeirah,Villa,622,4,,33750.0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,1,1,0,1
https://www.propertyfinder.ae/en/plp/rent/villa-for-rent-dubai-dubai-land-al-habtoor-polo-resort-and-club-the-residences-9162632.html,Dubai Land,Villa,641,4,,11250.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-jumeirah-village-circle-belgravia-heights-1-9165722.html,Jumeirah Village Circle,Apartment,74,1,,1912.5,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,1
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-downtown-dubai-the-address-sky-view-towers-the-address-sky-view-tower-1-9129317.html?fbclid=IwAR2aGOlXMmgWMeF8w-k0rWY_b44oow4abAUzlkUeQKqed21FRs4JhaZUMm3,Downtown Dubai,Apartment,158,2,4,9000.0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1
https://www.propertyfinder.ae/en/plp/rent/villa-for-rent-dubai-jumeirah-park-legacy-9156520.html,Jumeirah Park,Villa,436,5,,10350.000000000002,0,1,0,1,1,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-dubai-sports-city-elite-sports-residence-elite-sports-residence-10-9112279.html,Dubai Sports City,Apartment,79,1,6,967.5,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,1,1,1
https://www.propertyfinder.ae/en/plp/rent/villa-for-rent-dubai-meadows-meadows-1-9218145.html?fbclid=IwAR23kk9WKMdlmr5MWhFTsBoLB8qJFrTch-Pst0lYpnjFWJcEjw68P6oSJXX,Meadows,Villa,381,4,,8437.5,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-wasl-gate-the-nook-9258132.html,Wasl Gate,Apartment,72,2,,1237.5000000000002,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1
https://www.propertyfinder.ae/en/plp/rent/villa-for-rent-dubai-palm-jumeirah-garden-homes-garden-homes-frond-o-9257761.html?fbclid=IwAR24Cy3U3o7ohxI6H-Ygr7Nwqm6HY4z26k7x2O5aG5fT6zEQZOFRAFf-hRo,Palm Jumeirah,Villa,622,4,,32625.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-dubai-production-city-impz-lakeside-residence-lakeside-tower-a-9248858.html,Dubai Production City (IMPZ),Apartment,34,0,9,607.5000000000001,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-dubai-hills-estate-executive-residences-executive-residences-2-9259319.html,Dubai Hills Estate,Apartment,63,1,,2025.0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,1
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-downtown-dubai-burj-khalifa-area-opera-grand-9252713.html,Downtown Dubai,Apartment,159,2,2,5625.0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,1
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-jumeirah-village-circle-villa-pera-9275122.html,Jumeirah Village Circle,Apartment,203,2,8,2700.0000000000005,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,1,0
https://www.propertyfinder.ae/en/plp/rent/villa-for-rent-dubai-green-community-green-community-west-bungalows-area-9191665.html?fbclid=IwAR1xVMm54gQRoL1OrPk9eKRQT9dW000QfbcTJo-n_bk4IRL7UoXH1lr4RJS,Green Community,Villa,404,4,,7312.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-dubai-marina-dec-towers-dec-towers-podium-9272094.html,Dubai Marina,Apartment,48,0,,1125.0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
https://www.propertyfinder.ae/en/plp/rent/villa-for-rent-dubai-al-barari-al-barari-villas-acacia-9223448.html,Al Barari,Villa,525,6,,31500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-jumeirah-village-triangle-adagio-jumeirah-village-triangle-9234111.html,Jumeirah Village Triangle,Apartment,73,1,,1800.0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,1,0,1,1,1,1,1
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-palm-jumeirah-the-palm-tower-9257293.html,Palm Jumeirah,Apartment,97,1,2,5400.000000000001,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,1
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-arjan-geepas-tower-7066252.html,Arjan,Apartment,92,1,,1305.0000000000002,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-downtown-dubai-blvd-heights-blvd-heights-tower-2-9238596.html,Downtown Dubai,Apartment,161,2,3,5512.5,1,1,1,1,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,1,0,0,1,1,0,1
https://www.propertyfinder.ae/en/plp/rent/villa-for-rent-dubai-meadows-meadows-9-9178182.html,Meadows,Villa,679,4,,13500.0,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-dubai-marina-the-torch-9269530.html,Dubai Marina,Apartment,117,2,12,2137.5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-downtown-dubai-the-address-residence-fountain-views-the-address-residence-fountain-views-2-9257124.html,Downtown Dubai,Apartment,140,2,4,7309.9800000000005,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1
